,,,,,,,,,,
18,MOROGORO,110,WILAYA YA MOROGORO,319,MOROGORO KUSINI,KIKWETE JAKAYA MRISHO,CCM,21498,747,77.2
18,MOROGORO,110,WILAYA YA MOROGORO,319,MOROGORO KUSINI,SLAA WILLIBROD PETER,CHADEMA,3891,747,13.97
18,MOROGORO,110,WILAYA YA MOROGORO,319,MOROGORO KUSINI,LIPUMBA IBRAHIM HARUNA,CUF,1131,747,4.06
18,MOROGORO,110,WILAYA YA MOROGORO,319,MOROGORO KUSINI,KUGA PETER MZIRAY,APPT - MAENDELEO,435,747,1.56
18,MOROGORO,110,WILAYA YA MOROGORO,319,MOROGORO KUSINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,58,747,0.21
18,MOROGORO,110,WILAYA YA MOROGORO,319,MOROGORO KUSINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,58,747,0.21
18,MOROGORO,110,WILAYA YA MOROGORO,319,MOROGORO KUSINI,MGAYWA MUTTAMWEGA BHATT,TLP,30,747,0.11
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
18,MOROGORO,110,WILAYA YA MOROGORO,320,MOROGORO KUSINI MASHARIKI,KIKWETE JAKAYA MRISHO,CCM,20420,844,76
18,MOROGORO,110,WILAYA YA MOROGORO,320,MOROGORO KUSINI MASHARIKI,LIPUMBA IBRAHIM HARUNA,CUF,2693,844,10.02
18,MOROGORO,110,WILAYA YA MOROGORO,320,MOROGORO KUSINI MASHARIKI,SLAA WILLIBROD PETER,CHADEMA,2338,844,8.7
18,MOROGORO,110,WILAYA YA MOROGORO,320,MOROGORO KUSINI MASHARIKI,KUGA PETER MZIRAY,APPT - MAENDELEO,418,844,1.56
18,MOROGORO,110,WILAYA YA MOROGORO,320,MOROGORO KUSINI MASHARIKI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,69,844,0.26
18,MOROGORO,110,WILAYA YA MOROGORO,320,MOROGORO KUSINI MASHARIKI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,54,844,0.2
18,MOROGORO,110,WILAYA YA MOROGORO,320,MOROGORO KUSINI MASHARIKI,MGAYWA MUTTAMWEGA BHATT,TLP,33,844,0.12
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
18,MOROGORO,111,WILAYA YA MVOMERO,321,MVOMERO,KIKWETE JAKAYA MRISHO,CCM,43899,1779,69.45
18,MOROGORO,111,WILAYA YA MVOMERO,321,MVOMERO,SLAA WILLIBROD PETER,CHADEMA,14458,1779,22.87
18,MOROGORO,111,WILAYA YA MVOMERO,321,MVOMERO,LIPUMBA IBRAHIM HARUNA,CUF,1440,1779,2.28
18,MOROGORO,111,WILAYA YA MVOMERO,321,MVOMERO,KUGA PETER MZIRAY,APPT - MAENDELEO,1329,1779,2.1
18,MOROGORO,111,WILAYA YA MVOMERO,321,MVOMERO,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,137,1779,0.22
18,MOROGORO,111,WILAYA YA MVOMERO,321,MVOMERO,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,109,1779,0.17
18,MOROGORO,111,WILAYA YA MVOMERO,321,MVOMERO,MGAYWA MUTTAMWEGA BHATT,TLP,62,1779,0.1
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
18,MOROGORO,112,WILAYA YA ULANGA,322,ULANGA MAGHARIBI,KIKWETE JAKAYA MRISHO,CCM,22857,746,64.29
18,MOROGORO,112,WILAYA YA ULANGA,322,ULANGA MAGHARIBI,SLAA WILLIBROD PETER,CHADEMA,10811,746,30.41
18,MOROGORO,112,WILAYA YA ULANGA,322,ULANGA MAGHARIBI,LIPUMBA IBRAHIM HARUNA,CUF,463,746,1.3
18,MOROGORO,112,WILAYA YA ULANGA,322,ULANGA MAGHARIBI,KUGA PETER MZIRAY,APPT - MAENDELEO,327,746,0.92
18,MOROGORO,112,WILAYA YA ULANGA,322,ULANGA MAGHARIBI,MGAYWA MUTTAMWEGA BHATT,TLP,254,746,0.71
18,MOROGORO,112,WILAYA YA ULANGA,322,ULANGA MAGHARIBI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,51,746,0.14
18,MOROGORO,112,WILAYA YA ULANGA,322,ULANGA MAGHARIBI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,42,746,0.12
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
18,MOROGORO,112,WILAYA YA ULANGA,323,ULANGA MASHARIKI,KIKWETE JAKAYA MRISHO,CCM,17032,662,75.32
18,MOROGORO,112,WILAYA YA ULANGA,323,ULANGA MASHARIKI,SLAA WILLIBROD PETER,CHADEMA,3175,662,14.04
18,MOROGORO,112,WILAYA YA ULANGA,323,ULANGA MASHARIKI,LIPUMBA IBRAHIM HARUNA,CUF,1237,662,5.47
18,MOROGORO,112,WILAYA YA ULANGA,323,ULANGA MASHARIKI,KUGA PETER MZIRAY,APPT - MAENDELEO,373,662,1.65
18,MOROGORO,112,WILAYA YA ULANGA,323,ULANGA MASHARIKI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,68,662,0.3
18,MOROGORO,112,WILAYA YA ULANGA,323,ULANGA MASHARIKI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,47,662,0.21
18,MOROGORO,112,WILAYA YA ULANGA,323,ULANGA MASHARIKI,MGAYWA MUTTAMWEGA BHATT,TLP,20,662,0.09
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
18,MOROGORO,112,WILAYA YA ULANGA,322,ULANGA MAGHARIBI,KIKWETE JAKAYA MRISHO,CCM,22857,746,64.29
18,MOROGORO,112,WILAYA YA ULANGA,322,ULANGA MAGHARIBI,SLAA WILLIBROD PETER,CHADEMA,10811,746,30.41
18,MOROGORO,112,WILAYA YA ULANGA,322,ULANGA MAGHARIBI,LIPUMBA IBRAHIM HARUNA,CUF,463,746,1.3
18,MOROGORO,112,WILAYA YA ULANGA,322,ULANGA MAGHARIBI,KUGA PETER MZIRAY,APPT - MAENDELEO,327,746,0.92
18,MOROGORO,112,WILAYA YA ULANGA,322,ULANGA MAGHARIBI,MGAYWA MUTTAMWEGA BHATT,TLP,254,746,0.71
18,MOROGORO,112,WILAYA YA ULANGA,322,ULANGA MAGHARIBI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,51,746,0.14
18,MOROGORO,112,WILAYA YA ULANGA,322,ULANGA MAGHARIBI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,42,746,0.12
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
18,MOROGORO,112,WILAYA YA ULANGA,323,ULANGA MASHARIKI,KIKWETE JAKAYA MRISHO,CCM,17032,662,75.32
18,MOROGORO,112,WILAYA YA ULANGA,323,ULANGA MASHARIKI,SLAA WILLIBROD PETER,CHADEMA,3175,662,14.04
18,MOROGORO,112,WILAYA YA ULANGA,323,ULANGA MASHARIKI,LIPUMBA IBRAHIM HARUNA,CUF,1237,662,5.47
18,MOROGORO,112,WILAYA YA ULANGA,323,ULANGA MASHARIKI,KUGA PETER MZIRAY,APPT - MAENDELEO,373,662,1.65
18,MOROGORO,112,WILAYA YA ULANGA,323,ULANGA MASHARIKI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,68,662,0.3
18,MOROGORO,112,WILAYA YA ULANGA,323,ULANGA MASHARIKI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,47,662,0.21
18,MOROGORO,112,WILAYA YA ULANGA,323,ULANGA MASHARIKI,MGAYWA MUTTAMWEGA BHATT,TLP,20,662,0.09
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,KIKWETE JAKAYA MRISHO,CCM,18087,604,61.04
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,LIPUMBA IBRAHIM HARUNA,CUF,6198,604,20.92
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,SLAA WILLIBROD PETER,CHADEMA,4415,604,14.9
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,KUGA PETER MZIRAY,APPT - MAENDELEO,161,604,0.54
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,MGAYWA MUTTAMWEGA BHATT,TLP,77,604,0.26
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,56,604,0.19
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,33,604,0.11
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,KIKWETE JAKAYA MRISHO,CCM,27592,1125,75.75
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,LIPUMBA IBRAHIM HARUNA,CUF,4292,1125,11.78
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,SLAA WILLIBROD PETER,CHADEMA,2617,1125,7.18
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,KUGA PETER MZIRAY,APPT - MAENDELEO,554,1125,1.52
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,101,1125,0.28
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,91,1125,0.25
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,MGAYWA MUTTAMWEGA BHATT,TLP,53,1125,0.15
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,KIKWETE JAKAYA MRISHO,CCM,30327,2047,66.48
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,LIPUMBA IBRAHIM HARUNA,CUF,7148,2047,15.67
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,SLAA WILLIBROD PETER,CHADEMA,5059,2047,11.09
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,KUGA PETER MZIRAY,APPT - MAENDELEO,707,2047,1.55
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,146,2047,0.32
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,MGAYWA MUTTAMWEGA BHATT,TLP,96,2047,0.21
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,91,2047,0.2
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,KIKWETE JAKAYA MRISHO,CCM,27592,1125,75.75
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,LIPUMBA IBRAHIM HARUNA,CUF,4292,1125,11.78
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,SLAA WILLIBROD PETER,CHADEMA,2617,1125,7.18
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,KUGA PETER MZIRAY,APPT - MAENDELEO,554,1125,1.52
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,101,1125,0.28
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,91,1125,0.25
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,MGAYWA MUTTAMWEGA BHATT,TLP,53,1125,0.15
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,KIKWETE JAKAYA MRISHO,CCM,30327,2047,66.48
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,LIPUMBA IBRAHIM HARUNA,CUF,7148,2047,15.67
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,SLAA WILLIBROD PETER,CHADEMA,5059,2047,11.09
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,KUGA PETER MZIRAY,APPT - MAENDELEO,707,2047,1.55
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,146,2047,0.32
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,MGAYWA MUTTAMWEGA BHATT,TLP,96,2047,0.21
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,91,2047,0.2
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,KIKWETE JAKAYA MRISHO,CCM,34391,2099,61.56
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,LIPUMBA IBRAHIM HARUNA,CUF,15731,2099,28.16
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,SLAA WILLIBROD PETER,CHADEMA,2096,2099,3.75
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,KUGA PETER MZIRAY,APPT - MAENDELEO,1075,2099,1.92
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,190,2099,0.34
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,168,2099,0.3
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,MGAYWA MUTTAMWEGA BHATT,TLP,115,2099,0.21
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,KIKWETE JAKAYA MRISHO,CCM,20623,1040,61.42
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,LIPUMBA IBRAHIM HARUNA,CUF,9450,1040,28.15
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,SLAA WILLIBROD PETER,CHADEMA,1758,1040,5.24
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,KUGA PETER MZIRAY,APPT - MAENDELEO,479,1040,1.43
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,138,1040,0.41
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,51,1040,0.15
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,MGAYWA MUTTAMWEGA BHATT,TLP,37,1040,0.11
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,KIKWETE JAKAYA MRISHO,CCM,42198,1918,67.39
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,LIPUMBA IBRAHIM HARUNA,CUF,15539,1918,24.81
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,SLAA WILLIBROD PETER,CHADEMA,1911,1918,3.05
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,KUGA PETER MZIRAY,APPT - MAENDELEO,745,1918,1.19
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,147,1918,0.23
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,MGAYWA MUTTAMWEGA BHATT,TLP,84,1918,0.13
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,79,1918,0.13
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,KIKWETE JAKAYA MRISHO,CCM,40626,1367,58.08
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,LIPUMBA IBRAHIM HARUNA,CUF,23595,1367,33.73
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,SLAA WILLIBROD PETER,CHADEMA,2257,1367,3.23
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,KUGA PETER MZIRAY,APPT - MAENDELEO,1364,1367,1.95
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,342,1367,0.49
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,MGAYWA MUTTAMWEGA BHATT,TLP,225,1367,0.32
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,177,1367,0.25
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,KIKWETE JAKAYA MRISHO,CCM,18087,604,61.04
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,LIPUMBA IBRAHIM HARUNA,CUF,6198,604,20.92
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,SLAA WILLIBROD PETER,CHADEMA,4415,604,14.9
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,KUGA PETER MZIRAY,APPT - MAENDELEO,161,604,0.54
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,MGAYWA MUTTAMWEGA BHATT,TLP,77,604,0.26
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,56,604,0.19
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,33,604,0.11
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,KIKWETE JAKAYA MRISHO,CCM,27592,1125,75.75
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,LIPUMBA IBRAHIM HARUNA,CUF,4292,1125,11.78
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,SLAA WILLIBROD PETER,CHADEMA,2617,1125,7.18
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,KUGA PETER MZIRAY,APPT - MAENDELEO,554,1125,1.52
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,101,1125,0.28
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,91,1125,0.25
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,MGAYWA MUTTAMWEGA BHATT,TLP,53,1125,0.15
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,KIKWETE JAKAYA MRISHO,CCM,30327,2047,66.48
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,LIPUMBA IBRAHIM HARUNA,CUF,7148,2047,15.67
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,SLAA WILLIBROD PETER,CHADEMA,5059,2047,11.09
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,KUGA PETER MZIRAY,APPT - MAENDELEO,707,2047,1.55
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,146,2047,0.32
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,MGAYWA MUTTAMWEGA BHATT,TLP,96,2047,0.21
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,91,2047,0.2
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,KIKWETE JAKAYA MRISHO,CCM,27592,1125,75.75
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,LIPUMBA IBRAHIM HARUNA,CUF,4292,1125,11.78
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,SLAA WILLIBROD PETER,CHADEMA,2617,1125,7.18
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,KUGA PETER MZIRAY,APPT - MAENDELEO,554,1125,1.52
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,101,1125,0.28
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,91,1125,0.25
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,MGAYWA MUTTAMWEGA BHATT,TLP,53,1125,0.15
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,KIKWETE JAKAYA MRISHO,CCM,30327,2047,66.48
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,LIPUMBA IBRAHIM HARUNA,CUF,7148,2047,15.67
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,SLAA WILLIBROD PETER,CHADEMA,5059,2047,11.09
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,KUGA PETER MZIRAY,APPT - MAENDELEO,707,2047,1.55
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,146,2047,0.32
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,MGAYWA MUTTAMWEGA BHATT,TLP,96,2047,0.21
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,91,2047,0.2
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,KIKWETE JAKAYA MRISHO,CCM,34391,2099,61.56
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,LIPUMBA IBRAHIM HARUNA,CUF,15731,2099,28.16
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,SLAA WILLIBROD PETER,CHADEMA,2096,2099,3.75
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,KUGA PETER MZIRAY,APPT - MAENDELEO,1075,2099,1.92
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,190,2099,0.34
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,168,2099,0.3
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,MGAYWA MUTTAMWEGA BHATT,TLP,115,2099,0.21
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,KIKWETE JAKAYA MRISHO,CCM,20623,1040,61.42
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,LIPUMBA IBRAHIM HARUNA,CUF,9450,1040,28.15
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,SLAA WILLIBROD PETER,CHADEMA,1758,1040,5.24
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,KUGA PETER MZIRAY,APPT - MAENDELEO,479,1040,1.43
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,138,1040,0.41
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,51,1040,0.15
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,MGAYWA MUTTAMWEGA BHATT,TLP,37,1040,0.11
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,KIKWETE JAKAYA MRISHO,CCM,42198,1918,67.39
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,LIPUMBA IBRAHIM HARUNA,CUF,15539,1918,24.81
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,SLAA WILLIBROD PETER,CHADEMA,1911,1918,3.05
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,KUGA PETER MZIRAY,APPT - MAENDELEO,745,1918,1.19
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,147,1918,0.23
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,MGAYWA MUTTAMWEGA BHATT,TLP,84,1918,0.13
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,79,1918,0.13
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,KIKWETE JAKAYA MRISHO,CCM,40626,1367,58.08
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,LIPUMBA IBRAHIM HARUNA,CUF,23595,1367,33.73
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,SLAA WILLIBROD PETER,CHADEMA,2257,1367,3.23
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,KUGA PETER MZIRAY,APPT - MAENDELEO,1364,1367,1.95
